example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/carts_controller_spec.rb[1:1:1]        | passed | 0.00381 seconds |
./spec/controllers/carts_controller_spec.rb[1:1:2]        | passed | 0.00629 seconds |
./spec/controllers/carts_controller_spec.rb[1:2:1:1]      | passed | 0.02431 seconds |
./spec/controllers/carts_controller_spec.rb[1:2:1:2]      | passed | 0.02096 seconds |
./spec/controllers/carts_controller_spec.rb[1:2:2:1]      | passed | 0.00494 seconds |
./spec/controllers/carts_controller_spec.rb[1:3:1:1]      | passed | 0.00712 seconds |
./spec/controllers/carts_controller_spec.rb[1:3:1:2]      | passed | 0.00782 seconds |
./spec/controllers/carts_controller_spec.rb[1:3:2:1]      | passed | 0.00702 seconds |
./spec/controllers/carts_controller_spec.rb[1:3:2:2]      | passed | 0.006 seconds   |
./spec/controllers/carts_controller_spec.rb[1:4:1:1]      | passed | 0.00563 seconds |
./spec/controllers/carts_controller_spec.rb[1:4:1:2]      | passed | 0.00617 seconds |
./spec/controllers/carts_controller_spec.rb[1:4:2:1]      | passed | 0.00392 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1]       | passed | 0.00907 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2]       | passed | 0.00753 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:1]     | passed | 0.02937 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:2]     | passed | 0.00764 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:2:1]     | passed | 0.00977 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1:1]     | passed | 0.0101 seconds  |
./spec/controllers/orders_controller_spec.rb[1:3:1:2]     | passed | 0.01515 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1:3]     | passed | 0.01056 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1:4]     | passed | 0.01064 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1:5]     | passed | 0.01182 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:2:1]     | passed | 0.01404 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:3:1]     | passed | 0.01004 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]     | passed | 0.00684 seconds |
./spec/controllers/products_controller_spec.rb[1:1:2]     | passed | 0.00864 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]     | passed | 0.00723 seconds |
./spec/controllers/products_controller_spec.rb[1:2:2]     | passed | 0.00588 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]   | passed | 0.00557 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:2]   | passed | 0.00544 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]   | passed | 0.00681 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:2]   | passed | 0.00629 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1:1] | passed | 0.0066 seconds  |
./spec/controllers/products_controller_spec.rb[1:3:3:1:2] | passed | 0.00574 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:2:1] | passed | 0.00664 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:2:2] | passed | 0.00581 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:2:3] | passed | 0.00732 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1:1] | passed | 0.00706 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1:2] | passed | 0.00656 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1:3] | passed | 0.00637 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1:4] | passed | 0.00664 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:2:1] | passed | 0.00744 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:2:2] | passed | 0.00814 seconds |
./spec/controllers/products_controller_spec.rb[1:3:5:1]   | passed | 0.01114 seconds |
./spec/controllers/products_controller_spec.rb[1:3:5:2]   | passed | 0.00816 seconds |
./spec/controllers/products_controller_spec.rb[1:3:5:3]   | passed | 0.00733 seconds |
./spec/models/cart_item_spec.rb[1:1:1]                    | passed | 0.00065 seconds |
./spec/models/cart_item_spec.rb[1:1:2]                    | passed | 0.00066 seconds |
./spec/models/cart_item_spec.rb[1:2:1]                    | passed | 0.00117 seconds |
./spec/models/cart_item_spec.rb[1:2:2]                    | passed | 0.00169 seconds |
./spec/models/cart_item_spec.rb[1:2:3]                    | passed | 0.002 seconds   |
./spec/models/cart_item_spec.rb[1:2:4]                    | passed | 0.00127 seconds |
./spec/models/cart_item_spec.rb[1:2:5:1]                  | passed | 0.00424 seconds |
./spec/models/cart_item_spec.rb[1:2:5:2]                  | passed | 0.00405 seconds |
./spec/models/cart_item_spec.rb[1:3:1:1]                  | passed | 0.00434 seconds |
./spec/models/cart_item_spec.rb[1:3:1:2]                  | passed | 0.00446 seconds |
./spec/models/cart_item_spec.rb[1:3:2:1]                  | passed | 0.00506 seconds |
./spec/models/cart_item_spec.rb[1:3:2:2]                  | passed | 0.0052 seconds  |
./spec/models/cart_item_spec.rb[1:3:2:3]                  | passed | 0.00504 seconds |
./spec/models/cart_item_spec.rb[1:3:2:4]                  | passed | 0.00537 seconds |
./spec/models/cart_item_spec.rb[1:4:1]                    | passed | 0.00646 seconds |
./spec/models/cart_item_spec.rb[1:4:2]                    | passed | 0.0059 seconds  |
./spec/models/cart_item_spec.rb[1:4:3]                    | passed | 0.00529 seconds |
./spec/models/cart_item_spec.rb[1:5:1]                    | passed | 0.00532 seconds |
./spec/models/cart_item_spec.rb[1:5:2]                    | passed | 0.00438 seconds |
./spec/models/cart_spec.rb[1:1:1]                         | passed | 0.00758 seconds |
./spec/models/cart_spec.rb[1:1:2]                         | passed | 0.00064 seconds |
./spec/models/cart_spec.rb[1:2:1:1]                       | passed | 0.0121 seconds  |
./spec/models/cart_spec.rb[1:2:1:2]                       | passed | 0.00831 seconds |
./spec/models/cart_spec.rb[1:2:2:1]                       | passed | 0.00902 seconds |
./spec/models/cart_spec.rb[1:2:2:2]                       | passed | 0.03006 seconds |
./spec/models/cart_spec.rb[1:3:1]                         | passed | 0.00723 seconds |
./spec/models/cart_spec.rb[1:4:1:1]                       | passed | 0.00804 seconds |
./spec/models/cart_spec.rb[1:4:2:1]                       | passed | 0.00883 seconds |
./spec/models/cart_spec.rb[1:5:1:1]                       | passed | 0.01336 seconds |
./spec/models/cart_spec.rb[1:5:2:1]                       | passed | 0.01912 seconds |
./spec/models/cart_spec.rb[1:6:1]                         | passed | 0.00578 seconds |
./spec/models/cart_spec.rb[1:7:1]                         | passed | 0.07596 seconds |
./spec/models/cart_spec.rb[1:8:1]                         | passed | 0.00869 seconds |
./spec/models/line_item_spec.rb[1:1:1]                    | passed | 0.00067 seconds |
./spec/models/line_item_spec.rb[1:1:2]                    | passed | 0.00768 seconds |
./spec/models/line_item_spec.rb[1:2:1]                    | passed | 0.00134 seconds |
./spec/models/line_item_spec.rb[1:2:2]                    | passed | 0.00154 seconds |
./spec/models/line_item_spec.rb[1:2:3:1]                  | passed | 0.00895 seconds |
./spec/models/line_item_spec.rb[1:2:3:2]                  | passed | 0.00403 seconds |
./spec/models/line_item_spec.rb[1:3:1:1]                  | passed | 0.00549 seconds |
./spec/models/line_item_spec.rb[1:3:1:2]                  | passed | 0.00474 seconds |
./spec/models/line_item_spec.rb[1:3:2:1]                  | passed | 0.00471 seconds |
./spec/models/line_item_spec.rb[1:3:2:2]                  | passed | 0.00456 seconds |
./spec/models/line_item_spec.rb[1:3:2:3]                  | passed | 0.0051 seconds  |
./spec/models/line_item_spec.rb[1:3:2:4]                  | passed | 0.00476 seconds |
./spec/models/line_item_spec.rb[1:4:1]                    | passed | 0.00496 seconds |
./spec/models/line_item_spec.rb[1:4:2]                    | passed | 0.00558 seconds |
./spec/models/line_item_spec.rb[1:4:3]                    | passed | 0.00503 seconds |
./spec/models/line_item_spec.rb[1:5:1]                    | passed | 0.00487 seconds |
./spec/models/line_item_spec.rb[1:5:2]                    | passed | 0.00455 seconds |
./spec/models/line_item_spec.rb[1:6:1]                    | passed | 0.00474 seconds |
./spec/models/order_spec.rb[1:1:1]                        | passed | 0.00078 seconds |
./spec/models/order_spec.rb[1:1:2]                        | passed | 0.00068 seconds |
./spec/models/order_spec.rb[1:2:1]                        | passed | 0.00145 seconds |
./spec/models/order_spec.rb[1:3:1]                        | passed | 0.0003 seconds  |
./spec/models/order_spec.rb[1:4:1]                        | passed | 0.01326 seconds |
./spec/models/order_spec.rb[1:4:2]                        | passed | 0.01307 seconds |
./spec/models/order_spec.rb[1:4:3]                        | passed | 0.00984 seconds |
./spec/models/order_spec.rb[1:5:1]                        | passed | 0.00454 seconds |
./spec/models/order_spec.rb[1:6:1]                        | passed | 0.00634 seconds |
./spec/models/order_spec.rb[1:7:1]                        | passed | 0.00998 seconds |
./spec/models/order_spec.rb[1:7:2]                        | passed | 0.01219 seconds |
./spec/models/order_spec.rb[1:7:3]                        | passed | 0.00899 seconds |
./spec/models/order_spec.rb[1:7:4]                        | passed | 0.01005 seconds |
./spec/models/product_spec.rb[1:1:1]                      | passed | 0.00041 seconds |
./spec/models/product_spec.rb[1:1:2]                      | passed | 0.00044 seconds |
./spec/models/product_spec.rb[1:2:1]                      | passed | 0.00188 seconds |
./spec/models/product_spec.rb[1:2:2]                      | passed | 0.00215 seconds |
./spec/models/product_spec.rb[1:2:3]                      | passed | 0.00207 seconds |
./spec/models/product_spec.rb[1:2:4]                      | passed | 0.00156 seconds |
./spec/models/product_spec.rb[1:2:5]                      | passed | 0.00209 seconds |
./spec/models/product_spec.rb[1:2:6]                      | passed | 0.0013 seconds  |
./spec/models/product_spec.rb[1:3:1]                      | passed | 0.00055 seconds |
./spec/models/product_spec.rb[1:3:2]                      | passed | 0.00043 seconds |
./spec/models/product_spec.rb[1:4:1]                      | passed | 0.00052 seconds |
./spec/models/product_spec.rb[1:5:1]                      | passed | 0.00045 seconds |
./spec/models/product_spec.rb[1:6:1]                      | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:3:1:1]                       | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:3:1:2]                       | passed | 0.00271 seconds |
./spec/models/user_spec.rb[1:4:1:1]                       | passed | 0.00243 seconds |
./spec/models/user_spec.rb[1:4:2:1]                       | passed | 0.00504 seconds |
./spec/models/user_spec.rb[1:5:1:1]                       | passed | 0.00769 seconds |
./spec/models/user_spec.rb[1:5:2:1]                       | passed | 0.00275 seconds |
./spec/models/user_spec.rb[1:5:3:1]                       | passed | 0.00414 seconds |
./spec/models/user_spec.rb[1:6:1]                         | passed | 0.00124 seconds |
./spec/models/user_spec.rb[1:6:2]                         | passed | 0.00121 seconds |
./spec/models/user_spec.rb[1:7:1]                         | passed | 0.00145 seconds |
./spec/models/user_spec.rb[1:7:2]                         | passed | 0.00123 seconds |
